	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.02072415454636538	0.08294124320270652	0.18870667289542375	0.1196161892732904	0.414567706034698	0.1734440340475159
684C_PBMC	0.02755355992622945	0.12387619459622098	0.1590850820734623	0.13237776137230964	0.3991023946380782	0.15800500739369944
CR3L_PBMC	0.030497522341729654	0.11083380132648189	0.12738951632403117	0.12539906211532073	0.4560131257334354	0.14986697215900124
FLWA_PBMC	0.019841442099686385	0.10391873167682977	0.1525560954955814	0.1377861152821127	0.4171703617605316	0.16872725368525818
FY2H_PBMC	0.015049610315793473	0.03191368022031262	0.1464768700610085	0.13654559338449404	0.5647473075451911	0.10526693847320034
CYFZ_PBMC	0.016492031227254282	0.09867626462065412	0.19300215035270615	0.11708061895144078	0.42250535121379684	0.15224358363414786
925L_PBMC	0.031315248233316065	0.14022472707702074	0.15870163622538194	0.11306655931451229	0.41482138898824045	0.1418704401615285
9JD4_PBMC	0.024652486526959845	0.15864345861094697	0.1727121986818407	0.11240689798577101	0.3642653807733409	0.16731957742114067
G4YW_PBMC	0.019324031166306554	0.11706129499045445	0.15618337728878556	0.12367575193428901	0.44132895335821587	0.14242659126194843
4DUY_PBMC	0.025538414252292273	0.1093550463879107	0.18020763003503834	0.10911131434742267	0.41216825060939755	0.16361934436793854
CZJE_PBMC	0.028711275405622683	0.09401677909078376	0.1299107998681956	0.14912423324732876	0.44179580099515314	0.15644111139291614
36TS_PBMC	0.01375943046513944	0.0659108785208349	0.12805066345768998	0.12723058772195653	0.549935051797502	0.11511338803687718
