	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.018979627051659873	0.10366977657423995	0.17542794192701278	0.1039196965637551	0.4219025683638193	0.17610038951951312
684C_PBMC	0.023741992079319964	0.13145381266276113	0.14679840100072547	0.1162877233995882	0.44100030145609304	0.14071776940151218
CR3L_PBMC	0.03073408442540371	0.1132665771275188	0.11891510464482469	0.11827132185416385	0.4737707361841885	0.14504217576390036
FLWA_PBMC	0.02418227924114882	0.11626075123839825	0.15043723594372052	0.13840906830677377	0.40221046544477856	0.16850019982517997
FY2H_PBMC	0.01629348466156375	0.05860621432510311	0.1384609139291574	0.1120136276584211	0.5820796561404799	0.0925461032852748
CYFZ_PBMC	0.015193214988783016	0.1271561185623745	0.18190672426647203	0.12125106298934614	0.4117327202825208	0.1427601589105035
925L_PBMC	0.03051892302899721	0.1418333560931572	0.15500114986822838	0.10611887891218194	0.42859568399691256	0.13793200810052272
9JD4_PBMC	0.025720166673660946	0.16109678064545982	0.17402045369403044	0.10774412637503275	0.3679662105808259	0.16345226203099017
G4YW_PBMC	0.019153200069500102	0.14026262613281665	0.147794891684905	0.12074629002006525	0.44214620834770063	0.12989678374501232
4DUY_PBMC	0.02441166187735516	0.1167091792085068	0.17830622218465844	0.10533904854457196	0.4208511521690121	0.1543827360158956
CZJE_PBMC	0.025818469686625673	0.111596209400687	0.1289138927367727	0.14242414538014125	0.4413289911719647	0.14991829162380857
36TS_PBMC	0.015243682926592797	0.06361840970955221	0.13025030861967776	0.1199053159383592	0.5578349150398183	0.11314736776599973
