	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	5.2980650980887915e-06	0.03915133177792951	0.17661727647975922	0.07682402750645749	0.4155496029044805	0.29185246326627506
684C_PBMC	0.009135146131602583	0.09271178223544686	0.12961192498106713	0.10752180757126999	0.396326582368913	0.2646927567117005
CR3L_PBMC	0.01490259346097719	0.08705837218839023	0.1231055924813267	0.09663014593304604	0.4645472719550706	0.21375602398118917
FLWA_PBMC	0.0013524550538249478	0.06772955635923021	0.16646525454397154	0.08912672255703846	0.4136533003455458	0.26167271114038887
FY2H_PBMC	4.75138004133379e-06	0.005056862359966468	0.1730458141093291	0.08947899764201762	0.5930280475004754	0.13938552700816997
CYFZ_PBMC	0.000794579705579655	0.04830345466283981	0.20071641615781735	0.0815357488110179	0.43224617892853456	0.2364036217342106
925L_PBMC	0.025814551835233734	0.07304570214284145	0.14844316719070588	0.08797256356761392	0.42669994223945473	0.23802407302415043
9JD4_PBMC	0.002805623297934499	0.12888166478483645	0.1653828439795758	0.07867935539622825	0.36580923801238724	0.2584412745290377
G4YW_PBMC	0.002338182664573502	0.08321035134544992	0.14993203922654477	0.07994915960533387	0.45854629484416076	0.22602397231393712
4DUY_PBMC	0.003183428648875089	0.07564598568004781	0.17437870457305701	0.07186101539745895	0.428768580464895	0.24616228523566608
CZJE_PBMC	0.012043071480845439	0.061971855795525624	0.13463601010730697	0.11267817022302994	0.47021254865720585	0.20845834373608615
36TS_PBMC	5.4863321975445525e-06	0.026125899437758424	0.12807885756019968	0.07796228548210297	0.5938313799702601	0.1739960912174813
