	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.0229346514458388	2.0555289117928483e-06	0.12316877278138025	0.024640307070023085	0.32105583693085665	0.5081983762429892
684C_PBMC	0.09953703351598979	7.227918278363919e-07	0.1338492976227869	0.035243027237231765	0.3165338439176658	0.41483607491449787
CR3L_PBMC	0.11935689696734268	2.52284499836209e-06	0.08021288532456416	0.037121105733007434	0.35450018879287415	0.4088064003372131
FLWA_PBMC	0.06002813186178642	4.4016663883832056e-07	0.11686497309300382	0.03609093509097332	0.3364912005562443	0.45052431923135317
FY2H_PBMC	0.0169179450025172	1.4757360957193657e-06	0.029845716435111424	0.037053072217009306	0.45950183373683	0.45667995687243623
CYFZ_PBMC	0.05143544249768201	2.1119835379896925e-06	0.11148355670005183	0.03184924816061777	0.3307380125262225	0.4744916281318881
925L_PBMC	0.15403839144833534	7.041759109441343e-07	0.10831681933915756	0.03115410182904618	0.3153429990720031	0.39114698413554694
9JD4_PBMC	0.08883561196474347	2.3371433015780092e-06	0.1495661530582884	0.034506900902104454	0.2917609743204284	0.43532802261113374
G4YW_PBMC	0.07298751820836807	2.141971293229003e-06	0.10524508897585097	0.02830135346617835	0.3749255640006768	0.4185383333776325
4DUY_PBMC	0.07551560456059543	1.952212303803027e-06	0.11132720773591757	0.02203329065307149	0.3334082483887251	0.4577136964493866
CZJE_PBMC	0.0914953785122419	2.465008821777242e-06	0.06332709673159755	0.052975838364177935	0.37133936494115927	0.42085985644200163
36TS_PBMC	0.024663637639267436	2.4748687964648967e-06	0.03767735682692449	0.030836649768498023	0.48715616081030994	0.41966372008620373
