	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	2.547970194904754e-06	0.21374014073667927	0.08839481664850946	0.07429829549709747	0.41010575715593	0.213458441991589
684C_PBMC	0.0029956981486277544	0.28323671202108236	0.07118916615046933	0.08108812352749173	0.4243556587855977	0.1371346413667311
CR3L_PBMC	0.009768298202343465	0.2811772994584992	0.0362348755194015	0.08838191064170008	0.45113868545411556	0.13329893072394014
FLWA_PBMC	1.0348146991218061e-05	0.27342558121142796	0.055583611667025856	0.10170720571833254	0.38403041202555227	0.18524284123067003
FY2H_PBMC	6.998076376812689e-06	0.10260210957317806	0.044801321872232104	0.07969702380681896	0.5707439864859966	0.20214856018539748
CYFZ_PBMC	3.3411059227546066e-06	0.21923687990174595	0.07099775252465111	0.08112198288687647	0.4120599272299623	0.21658011635084135
925L_PBMC	0.02024896118244365	0.24446469237047724	0.07904840101913868	0.07887728240655506	0.40591428001409	0.1714463830072955
9JD4_PBMC	1.900849851833078e-05	0.31906406132121845	0.07499161549092687	0.07791991787919325	0.342282617798268	0.18572277901187517
G4YW_PBMC	4.628852404135919e-06	0.2706778685670215	0.06112328377064241	0.07684731833102536	0.44536513588197735	0.1459817645969293
4DUY_PBMC	1.5514237931161024e-05	0.2359466130674275	0.07405832163510853	0.06605737735023434	0.4157587674329033	0.20816340627639507
CZJE_PBMC	0.007009826867293677	0.27124237471998075	0.03047768225612527	0.09856591609597873	0.4432304622900256	0.149473737770596
36TS_PBMC	4.69560584010123e-06	0.14915161268185528	0.037542540998474906	0.07775769510174575	0.5730220807782808	0.16252137483380336
