	HF	MCF7	MDA-MB-438
0	0.07584712071702938	0.2037609511011826	0.7203919281817879
1	0.8732839413740865	0.0004669121727158	0.12624914645319774
2	0.43220631299863266	0.05124559216479152	0.5165480948365758
3	0.2529445004506093	0.6971197532744141	0.04993574627497667
4	0.017136774063985085	0.37548315877020566	0.6073800671658092
5	0.08445172720856613	0.8660653089158642	0.049482963875569726
6	0.312093665887743	0.1232422169542511	0.5646641171580059
7	0.22750737429636508	0.6981341958424875	0.07435842986114743
8	0.2870476246385397	0.21335371313055176	0.49959866223090843
9	0.604647566894213	0.0584468760705129	0.33690555703527403
