	HF	MCF7	MDA-MB-438
0	0.08683075200535015	0.25471873511805077	0.6584505128765991
1	0.9000137203465338	0.005780694943912561	0.09420558470955363
2	0.45461687779347243	0.06019508715322737	0.4851880350533002
3	0.2009649213464282	0.7861328590980042	0.012902219555567512
4	0.003336207591393651	0.42349356413865735	0.573170228269949
5	0.06671042296008764	0.9186264085268177	0.014663168513094717
6	0.33453402989383946	0.175760128929574	0.48970584117658644
7	0.2129994300722262	0.7478663227256843	0.03913424720208961
8	0.29367417612316515	0.27016246687949097	0.4361633569973439
9	0.649147146884998	0.07663766167902353	0.2742151914359785
