	HF	MCF7	MDA-MB-438
0	0.08440146877572713	0.25410390521440573	0.6614946260098672
1	0.9052662202530178	0.0011947655462942104	0.09353901420068801
2	0.44503916447477315	0.06749810962314244	0.48746272590208445
3	0.2055626411742116	0.7812436001130415	0.01319375871274691
4	0.002055995550067901	0.39825632459620847	0.5996876798537237
5	0.06374517652652319	0.9209677639423262	0.015287059531150731
6	0.2999603405383927	0.1835435765242327	0.5164960829373746
7	0.21602296663576548	0.7483443183721471	0.035632714992087505
8	0.3109775484233429	0.27069755013091806	0.41832490144573886
9	0.6571575352223752	0.0821996210888242	0.26064284368880075
