	HF	MCF7	MDA-MB-438
0	0.10702455777884881	0.2541100457341341	0.638865396487017
1	0.8921656779924633	0.0043239019670579	0.10351042004047874
2	0.4513018667763286	0.06015767599953513	0.48854045722413614
3	0.23209864846048858	0.7446054271032373	0.02329592443627396
4	0.033112401117917224	0.3822817834693616	0.5846058154127213
5	0.09315038125663247	0.8779693095428908	0.02888030920047672
6	0.3044993201761576	0.16862090173931513	0.5268797780845274
7	0.2335726075157238	0.7079032928917138	0.0585240995925624
8	0.2960110474222378	0.2541431130446059	0.4498458395331564
9	0.6511042153639685	0.0713123847511274	0.2775833998849041
