	HF	MCF7	MDA-MB-438
0	0.09799633372230081	0.255336760509449	0.6466669057682503
1	0.8992102132670208	0.007747869291301137	0.09304191744167818
2	0.4980503270949782	0.06811160065311321	0.43383807225190857
3	0.26732754085288857	0.698507209439136	0.03416524970797539
4	0.034397527094838204	0.3602723634995863	0.6053301094055754
5	0.09127587071940774	0.8776937313833845	0.03103039789720775
6	0.32418109321583205	0.1556727754533014	0.5201461313308666
7	0.25830223945560593	0.6835824790890462	0.05811528145534781
8	0.2917244602710213	0.26033251841607336	0.4479430213129054
9	0.6473858090220467	0.06862627220527234	0.283987918772681
