	HF	MCF7	MDA-MB-438
0	0.106294603712995	0.2521371795564423	0.6415682167305627
1	0.8973331295322828	0.010699921720170829	0.09196694874754634
2	0.4501708118458564	0.05790522186513781	0.4919239662890059
3	0.24205902691160724	0.7336653454089478	0.024275627679444817
4	0.028426134274712883	0.3805724449660441	0.591001420759243
5	0.09066800894841855	0.879104336644967	0.03022765440661438
6	0.34945329191391133	0.16362583108154052	0.48692087700454795
7	0.23602446126977653	0.709855641258518	0.05411989747170556
8	0.2964484351929326	0.255718462511126	0.4478331022959413
9	0.6614289853890727	0.07155259338188188	0.2670184212290455
