	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.0123857150019113	0.343499916911597	0.3121064148953419	2.137816279761277e-06	0.2191030015676699	0.11290281380720014
684C_PBMC	0.007162499433419327	0.30830941074448937	0.36468142147746097	2.2892573686521707e-06	0.2219255582759283	0.09791882081133331
CR3L_PBMC	0.013550248182441825	0.3417108693166115	0.2974894468462944	2.71032394474134e-05	0.24523629910858172	0.1019860333066231
FLWA_PBMC	0.006286747671095017	0.3111172239454552	0.27694310511988385	2.921128631342887e-06	0.24643980323765305	0.15921019889728166
FY2H_PBMC	0.0017739029052653377	0.46634394178355093	0.3105451414092952	3.9704777123662875e-06	0.12731006348129834	0.09402297994287792
CYFZ_PBMC	5.575675599475432e-05	0.31154264404401083	0.40474425990271645	3.0579537207014983e-06	0.18707606374982905	0.09657821759372824
925L_PBMC	0.01774531437561412	0.3326924582302306	0.34001769748900523	0.007319272443559864	0.20342898722518107	0.09879627023640902
9JD4_PBMC	0.013658339317217733	0.31196863105243344	0.35095930629265615	0.0028703578696173864	0.22379687272598525	0.09674649274209013
G4YW_PBMC	0.005494354855270606	0.35412405138172676	0.35934815416596927	0.0044971399782813126	0.19162692935244865	0.08490937026630346
4DUY_PBMC	0.014461699074366176	0.37705841624374103	0.3011874225118209	0.004534791036809604	0.2099289850499339	0.09282868608332853
CZJE_PBMC	0.011969187363539078	0.4070621633280624	0.29822101299439246	3.0527096495315388e-06	0.19014104561293313	0.09260353799142335
36TS_PBMC	0.008635069407274208	0.5481804303812339	0.2048992880226535	1.0044551218199095e-06	0.14461270642161236	0.0936715013121041
