	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.013007530986816007	0.34438375381399194	0.33846531241968675	0.006589289615624944	0.16713589722826472	0.13041821593561564
684C_PBMC	0.009921298989320882	0.32916272761791976	0.3164502508088634	0.012481044284427636	0.21315113433990782	0.11883354395956051
CR3L_PBMC	0.014015108766524155	0.42970416231860137	0.2871911430917085	0.013166243369862034	0.12574395608380062	0.13017938636950327
FLWA_PBMC	0.012910736853097744	0.36566560708006973	0.2612181130294404	0.009872886266762427	0.16718692675350946	0.18314573001712028
FY2H_PBMC	0.00039227964654811316	0.6027152519862977	0.1800668720488975	0.0073348136876524046	0.09394142438937682	0.11554935824122747
CYFZ_PBMC	7.514752200245574e-05	0.39754814137278965	0.36904438201598955	0.000192353419675725	0.10995003200064912	0.1231899436688936
925L_PBMC	0.019785729293094738	0.292068384934534	0.4013350974584195	0.012294753472106727	0.1464001604819877	0.1281158743598572
9JD4_PBMC	0.026821717731432427	0.2523083785086197	0.41459275745787394	0.0021279656441672797	0.1776428637610749	0.12650631689683178
G4YW_PBMC	0.010156257228721767	0.31679398314018353	0.4441543983526407	3.3646813228819544e-06	0.11977728778259061	0.10911470881454044
4DUY_PBMC	0.015989153781624108	0.2649234273331688	0.46645437814055196	2.3172200308356623e-05	0.13694902879252308	0.11566083975182379
CZJE_PBMC	0.009512442989776796	0.4612336617759071	0.22679443036599625	9.89654196460252e-06	0.15218379218457045	0.1502657761417848
36TS_PBMC	4.7652465660477575e-05	0.5190776177247912	0.17838393810436604	1.1676560955616955e-05	0.09305169540574847	0.20942741973847817
