	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.045019073959557065	0.4089845376820509	0.17877828982997157	0.061215864854936505	0.16962728161522045	0.1363749520582638
684C_PBMC	0.06806348844073763	0.41078944834517606	0.11306796277983322	0.09036947318525827	0.15573183191370815	0.16197779533528672
CR3L_PBMC	0.06990050834905934	0.41571343422109874	0.12041286192854062	0.08180546627767142	0.1538255566629282	0.1583421725607017
FLWA_PBMC	0.04061049009450216	0.37060768414230466	0.16795144876474094	0.06091348569883425	0.16160112011940816	0.1983157711802098
FY2H_PBMC	0.03081481816803048	0.5133130830179524	0.13419244722900048	0.040459167091250546	0.08384347298308234	0.19737701151068368
CYFZ_PBMC	0.03449930286891095	0.38588949378625464	0.19333586914591408	0.06004933770476578	0.1479952160952002	0.17823078039895432
925L_PBMC	0.05326724953050823	0.35792945005520194	0.17115800347960458	0.07179209224366688	0.16281396831637468	0.1830392363746437
9JD4_PBMC	0.04664161226984696	0.3478435326935183	0.19785391977860958	0.0754633381505814	0.1710964720959842	0.1611011250114595
G4YW_PBMC	0.0510808973387829	0.40068525196135996	0.16442719556259008	0.09363627112636211	0.1403281762543724	0.14984220775653243
4DUY_PBMC	0.055479848250051506	0.3741981186914707	0.18977309280326	0.06150397557930716	0.16635832500542286	0.1526866396704879
CZJE_PBMC	0.04770752912945684	0.46228210649516666	0.10764647419644255	0.06301993023695908	0.1318789905933635	0.18746496934861145
36TS_PBMC	0.0256285365037803	0.5024380512543666	0.14226538857688067	0.04594533312164551	0.10626267914797019	0.17746001139535672
