	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.040635674573342946	0.3787069131864679	0.29658319903238534	0.037484257591048696	0.15628426958773098	0.0903056860290241
684C_PBMC	0.06064003072356299	0.3682722693505767	0.25778482502669553	0.05757623894392656	0.14617616996577998	0.1095504659894582
CR3L_PBMC	0.06289626117932463	0.38434713585973973	0.22755070599554675	0.054319335607561865	0.1526404290751683	0.11824613228265865
FLWA_PBMC	0.04047680737800587	0.352524008569964	0.26379855691822945	0.043698393235287916	0.16126916946291353	0.13823306443559924
FY2H_PBMC	0.023553366013930602	0.49235510237012103	0.25087053601746195	0.015320753579042187	0.08636993635628336	0.13153030566316082
CYFZ_PBMC	0.029039258963334674	0.3613028791265479	0.3147624925783943	0.03527485531391744	0.1426231331233603	0.11699738089444538
925L_PBMC	0.0522170908717986	0.34327103433471867	0.27732117154013597	0.04772424851808846	0.1483176475778306	0.13114880715742777
9JD4_PBMC	0.04804690898298315	0.33016286681510326	0.28898336691263576	0.0557996814650638	0.16124356826488204	0.11576360755933197
G4YW_PBMC	0.04841434084955307	0.37999397641115673	0.2669436786892608	0.060407522869576284	0.14352593225010504	0.10071454893034792
4DUY_PBMC	0.053799258600979116	0.36239756816616003	0.28998368504044436	0.04077173728163576	0.14757488030459742	0.10547287060618328
CZJE_PBMC	0.04376639241603987	0.4313257583784223	0.22013597619343586	0.037794784586377965	0.13686285430313005	0.13011423412259382
36TS_PBMC	0.02438176923389404	0.49451838111153584	0.22083288022675018	0.02679740264915135	0.11201433202659582	0.12145523475207276
