	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.04283636759567802	0.027798647408230567	0.10662761047453582	0.0407940284992287	0.2659620555366189	0.515981290485708
684C_PBMC	0.09585246969511975	0.03459319469310092	0.11069999436747784	0.06973838236863157	0.25937503101707665	0.42974092785859336
CR3L_PBMC	0.09925976621070054	0.03684528812241167	0.10077481831573734	0.057506493244546444	0.2997417466242565	0.4058718874823476
FLWA_PBMC	0.06302935098415596	0.034220745942719615	0.10228361077979688	0.05460809629097367	0.2777373260192769	0.46812086998307695
FY2H_PBMC	0.03147132775958114	0.012046538686631584	0.07815615630907469	0.07541084601447257	0.38870473610333484	0.41421039512690516
CYFZ_PBMC	0.04958448464332583	0.02818879673720674	0.13296393836250553	0.0556311051526019	0.27946050541764605	0.454171169686714
925L_PBMC	0.1027129537254884	0.03459391882744115	0.11738472762492674	0.06370087825843596	0.2731317308340501	0.4084757907296576
9JD4_PBMC	0.07857848689935762	0.054879597226074	0.1288023137563252	0.04573460869151813	0.24262205784250498	0.4493829355842202
G4YW_PBMC	0.06862894503343148	0.02792447838447008	0.11572884906387303	0.04424781094945039	0.30289397789280603	0.44057593867596895
4DUY_PBMC	0.0763096734719746	0.034621495556641575	0.10861547391166193	0.04878174952186929	0.2822276399327726	0.44944396760508004
CZJE_PBMC	0.07889922988999194	0.0275451075381675	0.10310964911894435	0.07796727100389095	0.29715246770654385	0.4153262747424615
36TS_PBMC	0.03702978986255334	0.02288059114548032	0.07352406009375215	0.06605771280047133	0.3947836071347534	0.40572423896298937
