	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.009535406744404252	0.041754945332676124	0.12826640246189722	0.1779043450940106	0.34506039972419894	0.2974785006428129
684C_PBMC	0.028089540756245538	0.06104689743894984	0.11061635482175583	0.2026482393754506	0.354783938686141	0.24281502892145715
CR3L_PBMC	0.031002141021830878	0.06351310558782561	0.09576576758959068	0.22644197369126426	0.361201287393605	0.22207572471588355
FLWA_PBMC	0.015447324498877212	0.053482800998737465	0.09968745203377741	0.22444136950981797	0.34458734052718615	0.2623537124316038
FY2H_PBMC	0.008593553657364288	0.01783399599223723	0.08997068424752933	0.21597339443517843	0.4292112098158605	0.2384171618518302
CYFZ_PBMC	0.007858676206313456	0.04438640830001736	0.11546274575582206	0.21785908179548136	0.3369844121199069	0.2774486758224589
925L_PBMC	0.03420726514031111	0.05110249445043281	0.1267668669348409	0.22167700635529894	0.3382489877455707	0.22799737937354567
9JD4_PBMC	0.020018810618872025	0.08253398934081503	0.1602112781419052	0.20865754223554442	0.25654880263060503	0.2720295770322584
G4YW_PBMC	0.023303624051168658	0.04316695883835392	0.13273213394182495	0.20082319704213958	0.35555024807503727	0.24442383805147577
4DUY_PBMC	0.022286007212872647	0.04967744157118176	0.12045101058419885	0.22870471610450344	0.31057746242530165	0.26830336210194156
CZJE_PBMC	0.021642753216221274	0.05061350678415109	0.09963233721620487	0.2504227812606855	0.361190526556539	0.21649809496619826
36TS_PBMC	0.008941944901595123	0.025013861861755627	0.08319959243659462	0.21974525216001903	0.46368148913169455	0.1994178595083411
