	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.008710969193661171	0.010486927058226033	0.261375464945495	0.19732000590182358	0.33873646326762114	0.18337016963317296
684C_PBMC	0.027901695970202953	0.02010440261148532	0.21067124641691568	0.21784767040826886	0.324760437827231	0.1987145467658962
CR3L_PBMC	0.0317421864958113	0.019150236261726548	0.2093206159015548	0.2236067990432495	0.34853240069992286	0.16764776159773492
FLWA_PBMC	0.014164775269200828	0.015249839162357155	0.24783122836861365	0.2183419414231456	0.3361888577222538	0.16822335805442898
FY2H_PBMC	0.007142468515873301	0.009036308902481666	0.224624460781163	0.23162442811415065	0.44258979053548064	0.0849825431508507
CYFZ_PBMC	0.00883804569789946	0.014497172778620905	0.24160323962817837	0.2121819448286797	0.3304920695270089	0.19238752753961272
925L_PBMC	0.033072225405466484	0.01656093416963374	0.2209420511501654	0.2175667019118235	0.326198521004427	0.1856595663584838
9JD4_PBMC	0.017613463744285164	0.03210407382745645	0.23941193393487384	0.21345022790464818	0.2645603900985163	0.23285991049022012
G4YW_PBMC	0.02089054728937825	0.016467623611181433	0.23976706497250233	0.2007444449345507	0.35204731877353507	0.1700830004188522
4DUY_PBMC	0.021304456695829414	0.0196766441459207	0.26070495063020643	0.19619520622015027	0.31624334123434267	0.18587540107355052
CZJE_PBMC	0.018572286319487662	0.012579173978217185	0.20794557494300525	0.23708110975791752	0.35537821849056683	0.16844363651080554
36TS_PBMC	0.007512521063132498	0.0093482277420091	0.18225638264800673	0.2356723184095618	0.4453064925096739	0.11990405762761587
