	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.03311735996621173	0.07067046849819647	0.12815666835523662	0.19106273622167488	0.3127411069129679	0.26425166004571254
684C_PBMC	0.04323485401596128	0.08102028733712358	0.11865565202399142	0.22694193968746193	0.3115575252177773	0.21858974171768447
CR3L_PBMC	0.046693406439824295	0.07694656678926019	0.11019648679750003	0.22850564458493489	0.34074200800655724	0.1969158873819234
FLWA_PBMC	0.0344303041092516	0.0716063065187328	0.1299864530913208	0.2312443815847425	0.3103090133627292	0.22242354133322303
FY2H_PBMC	0.024347678924694516	0.037558169431884426	0.10439057398319394	0.2394360998751437	0.3773390233772162	0.21692845440786712
CYFZ_PBMC	0.024170268516523954	0.07290578664683722	0.12372641962954826	0.22014365123516777	0.29160379339929643	0.2674500805726265
925L_PBMC	0.04112904458627243	0.07796834740278323	0.13753291164152148	0.21450428535916033	0.3138637766430284	0.21500163436723407
9JD4_PBMC	0.040197183069315384	0.09937217716126459	0.14562558881708795	0.21476556612075473	0.25536538558623206	0.24467409924534528
G4YW_PBMC	0.03488514936761928	0.06783588506173076	0.11773312204822367	0.22537312798781703	0.3274709710721396	0.2267017444624696
4DUY_PBMC	0.04340277995112468	0.07041283209821679	0.12634303601763427	0.21824882552753705	0.29949420274512145	0.24209832366036577
CZJE_PBMC	0.034549274783967056	0.06795544858052566	0.11547599986830248	0.26475734058648676	0.3122005625508782	0.2050613736298398
36TS_PBMC	0.019809822873786437	0.048575310366525855	0.08716963964168041	0.26900752214749635	0.3899674363749614	0.18547026859554958
