	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.033988298516234014	0.034716674447406705	0.2539751225791016	0.2277948583386789	0.2978409654324657	0.1516840806861131
684C_PBMC	0.04445482597879022	0.051973796108179975	0.20679223605426075	0.2636944738589682	0.28235626587009593	0.1507284021297049
CR3L_PBMC	0.04283077076556623	0.04687835951690696	0.20450537202361374	0.23937343747764114	0.33062530179885813	0.13578675841741367
FLWA_PBMC	0.03203599742667455	0.043468242052174054	0.2181037304796799	0.25245067526507187	0.2948700173844907	0.1590713373919089
FY2H_PBMC	0.021200144413477395	0.016383922367956206	0.2163654859288917	0.2761932941616981	0.3643869782210129	0.10547017490696377
CYFZ_PBMC	0.02098714347241287	0.035000731524443045	0.26974641366073465	0.2366838150813348	0.292724099615413	0.14485779664566165
925L_PBMC	0.03988628866759414	0.053897025479809825	0.23250003950418952	0.22209788290879415	0.30022136766409496	0.1513973957755175
9JD4_PBMC	0.038757868820555	0.06262541745933796	0.26041920719316514	0.21898681512755588	0.26491113892290674	0.15429955247647936
G4YW_PBMC	0.034015456048478054	0.04719076720224403	0.2147565101900435	0.25512213273298706	0.31593102156305175	0.13298411226319562
4DUY_PBMC	0.04193290844262031	0.048280033292091185	0.2381131552193826	0.22551527676908495	0.29426461594744574	0.15189401032937525
CZJE_PBMC	0.03251942361350367	0.03210194184136414	0.19039108567996518	0.29854455960547144	0.31603147791045777	0.13041151134923776
36TS_PBMC	0.015904593721119274	0.027427184860586932	0.18121235324643203	0.29930169502899395	0.3709433964258464	0.10521077671702145
