gamma_separate_bd	367418.5	3445672863.315831
gamma_separate	367418.5	3781011196.269122
beta_separate_bd	537156.148203522	4213919429.7501974
beta_separate	537156.148203522	4550750640.500369
nb_separate_bd	30200.53125	38443363.93701892
nb_separate	30200.53125	45943216.0
static_separate_bd	350298.3125	3368353401.3057966
static_separate	350298.3125	3714169106.2047863
gamma_shared_bd	367565.78125	3444525095.343313
gamma_shared	367565.78125	3780264907.7591867
beta_shared_bd	537733.8701365264	4211330484.1516523
beta_shared	538670.4046408781	4548388762.724999
nb_shared_bd	30242.703125	38108360.0
nb_shared	30242.703125	46561920.0
static_shared_bd	350446.03125	3368352960.5338507
static_shared	350446.03125	3714443281.9593563
gamma_None	485860.15625	3228390162.8073263
beta_None	668730.7202824655	3952255916.9801283
nb_None	30244.408203125	26047648.0
static_None	467266.5	3171718261.15068
