	alpha	beta	delta	gamma
D6	0.7033421265172413	0.026318734392317453	0.17381352816074327	0.09652561092969808
D5	0.8327925329375964	0.0029186250337147703	0.12028885663197594	0.04399998539671281
D4	0.590244997723019	0.061857449591817534	0.3477260100561581	0.00017154262900523728
D3	0.5447022087135616	0.006426757613073658	0.1088622013986579	0.34000883227470685
D2	0.7490997493886932	0.009113545825363598	0.1854169607663974	0.05636974401954593
D1	0.5044728925437955	0.005030143368603107	0.33638823047887784	0.15410873360872382
H12	0.695604604261786	0.044915889861759685	0.25534535885917725	0.004134147017276965
H11	0.5653301812065897	0.009166235651948127	0.28898126541499464	0.13652231772646764
H10	0.6665650931907384	0.03715004114198085	0.2887649985087751	0.007519867158505652
H9	0.5751679502472636	0.011669472240763873	0.13209625659239485	0.2810663209195777
H8	0.46865686891498326	0.0122788496356824	0.5190614005719106	2.8808774237382046e-06
H7	0.3339671131933996	0.041072320739477655	0.17833841161951827	0.44662215444760445
H6	0.86506965597434	0.004825866303513358	0.1300642495858023	4.022813634443697e-05
H5	0.48036854212027297	0.0292505580948395	0.49035333822548743	2.756155940009215e-05
H4	0.6358777857399505	0.026567484543107135	0.33736001812137223	0.0001947115955702196
H3	0.7162046703087466	0.02104135272614335	0.13049044059256773	0.1322635363725424
H2	0.23258421729976334	0.009136882608601762	0.5954399811601868	0.1628389189314482
H1	0.4389769877305022	0.00365574173625012	0.4820497104841627	0.07531756004908506
