	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.012056693175474576	0.325184438557836	0.3224642210177008	6.088177786559488e-06	0.20993885015608743	0.1303497089151147
684C_PBMC	0.007360130508577376	0.33136594946871945	0.358388855319726	2.530379131608552e-06	0.20771391398332334	0.09516862034052222
CR3L_PBMC	0.011546476376827264	0.3631787644438222	0.2844753721041338	4.4899020460208924e-05	0.23521820449571101	0.10553628355904546
FLWA_PBMC	0.0074293671370340136	0.2995016641483115	0.2839296365409466	2.625764324862218e-06	0.23876287417151132	0.17037383223787167
FY2H_PBMC	0.00227644125935816	0.4619889121017538	0.30819616229899444	5.933106236185203e-06	0.14294532174959348	0.08458722948406391
CYFZ_PBMC	0.00011506155139555893	0.3103485625286838	0.38476010804595584	2.284654494439525e-06	0.19764603073992779	0.1071279524795426
925L_PBMC	0.018884165675640732	0.37185137636026644	0.30948471635328717	0.00837922628993301	0.19647602985130788	0.09492448546956482
9JD4_PBMC	0.01686693193159336	0.29932418651965326	0.3634425318394657	0.0032272491104954684	0.21941769573902545	0.09772140485976683
G4YW_PBMC	0.006115112551523701	0.3789660836834369	0.3510303526346473	0.004634284168961657	0.1779329872361705	0.08132117972525998
4DUY_PBMC	0.0145466209760416	0.37112603993752646	0.30871531792319207	0.0048564681672610245	0.2051887388489202	0.09556681414705857
CZJE_PBMC	0.009645861616744094	0.37288645065698794	0.3385526298017956	2.910953675538789e-06	0.18526892226361774	0.09364322470717905
36TS_PBMC	0.010524761334991013	0.5339985153421166	0.2144696377469193	1.7694616048806102e-06	0.14687883537074825	0.09412648074361982
