	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.06528804215179443	0.05939292358612657	0.4840771579109107	0.04187824839903242	0.1271978543067161	0.22216577364541976
684C_PBMC	0.16224482283513306	0.11258327998495822	0.14239895307026443	0.04544899551370471	0.15704100510465918	0.3802829434912805
CR3L_PBMC	0.09461094799003435	0.07317554392935317	0.29883137440604907	0.04597523591530262	0.14711293654306595	0.3402939612161949
FLWA_PBMC	0.06236755580245931	0.05111963952069625	0.3597763281025711	0.031134942534762462	0.12694728177577747	0.36865425226373344
FY2H_PBMC	0.03989793197450921	0.03646359628899615	0.4773013894705436	0.025056484502368824	0.09148551852296517	0.32979507924061696
CYFZ_PBMC	0.05332602050657885	0.03305502312921799	0.48381542200497285	0.02246728827277199	0.12738425034413442	0.279951995742324
925L_PBMC	0.05961613400013887	0.05551938423754033	0.3766360290574696	0.039210865860192366	0.13729080135332747	0.33172678549133144
9JD4_PBMC	0.06411128847192063	0.029253682035935688	0.48608544782643454	0.022522016895563376	0.10654043479375991	0.291487129976386
G4YW_PBMC	0.10601825607408093	0.08904511891124914	0.22563631942817278	0.06107460018444332	0.17354362766665363	0.3446820777354001
4DUY_PBMC	0.07892787115823306	0.03648710188574751	0.43410695964136925	0.028510950099756384	0.13797321580973845	0.28399390140515535
CZJE_PBMC	0.08735204322140952	0.07182894083580524	0.2582618429901507	0.05581138627655546	0.1509089921068892	0.3758367945691897
36TS_PBMC	0.050388488254110714	0.05564772346601342	0.4526791972506334	0.02770956321544895	0.10879264424377806	0.30478238357001547
