	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.0033226377755590977	0.3854423471332589	0.10108742431374106	0.011715867299538064	0.2084526734507401	0.2899790500271628
684C_PBMC	0.0017171396866865311	0.44427699656196223	0.024505925138567447	0.023633370413106994	0.27462667702128557	0.2312398911783912
CR3L_PBMC	0.008278676505964455	0.4631778576236589	0.027653923736915068	0.03268109606454163	0.2714200136578201	0.19678843241109972
FLWA_PBMC	0.002378010954082429	0.3122865776050718	0.06188493185767656	0.009413270521258602	0.22399582100940021	0.3900413880525104
FY2H_PBMC	0.0018552720562008181	0.6281763510832276	0.030926967428122676	2.0533136428853544e-05	0.15964194342586133	0.17937893287015869
CYFZ_PBMC	3.884612160588291e-06	0.3690223673805028	0.08960789635754499	0.012824362476185968	0.23020257126742766	0.29833891790617795
925L_PBMC	8.031183056319044e-07	0.4450992034890404	0.0769990797313606	0.06835660566344591	0.25468475363798065	0.15485955435986692
9JD4_PBMC	1.7283828780923823e-06	0.3818215279949459	0.11277258699991725	0.05972497485099145	0.2862593655277192	0.15941981624354828
G4YW_PBMC	1.3787822365989524e-06	0.47009760676687423	0.07109134120036273	0.03595612546515319	0.2617809461418616	0.16107260164351164
4DUY_PBMC	1.857792045254279e-06	0.49588736892999824	0.04523241697488921	0.04421697515270049	0.26218100960777896	0.152480371542588
CZJE_PBMC	0.012119348670052505	0.5252017738097268	0.05200019440563965	0.027205617470382706	0.21090630830799645	0.1725667573362018
36TS_PBMC	0.008220011110393022	0.6219262550231571	0.05066638987406218	0.007300159093574	0.15101350331911076	0.16087368157970286
