	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.028175146956962088	0.26939128313570276	0.37115685942871113	0.04846147271607384	0.14254476516005846	0.14027047260249167
684C_PBMC	0.041997636730463826	0.26338411406309736	0.33704951933584415	0.08004917949841348	0.12897952032829416	0.14854003004388716
CR3L_PBMC	0.03764510267205977	0.29646712791916957	0.31193540085879434	0.07030689929094591	0.14803885712874126	0.13560661213028927
FLWA_PBMC	0.021029430542341083	0.25663340737032786	0.35812578671593104	0.04302908193596092	0.1348720282480011	0.186310265187438
FY2H_PBMC	0.013969629150807756	0.3893107292088077	0.3699952367486825	0.012178376346833124	0.06487323054478449	0.14967279800008434
CYFZ_PBMC	0.018515637129783668	0.25488163924258567	0.4215408126930343	0.03481495043267326	0.12382399383247968	0.1464229666694434
925L_PBMC	0.041709661774623305	0.28695195140179997	0.332254408898022	0.07587937956953701	0.12816954856139287	0.1350350497946248
9JD4_PBMC	0.037486782031039174	0.21951636646818046	0.41354537166474264	0.07087341681615507	0.13436551081456596	0.12421255220531673
G4YW_PBMC	0.03275871938436469	0.31361229449865535	0.33532844168894926	0.06227737027314134	0.11737451544593518	0.13864865870895415
4DUY_PBMC	0.036986944848923065	0.28052503685890595	0.37197228877997685	0.0621737959503694	0.12308237235506551	0.12525956120675902
CZJE_PBMC	0.034741697143346385	0.30488920208433257	0.3293737005518394	0.044258091741672737	0.12565089594857323	0.16108641253023578
36TS_PBMC	0.02314148318845178	0.39184342897124663	0.30463154723078656	0.02790549495481999	0.08775072877551383	0.16472731687918118
