	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.038678152019499444	0.3684116617394871	0.3045211521502007	0.03961205550943363	0.1428737153894721	0.10590326319190707
684C_PBMC	0.0738751355550769	0.38313018644766994	0.23880360745555498	0.052996500987053795	0.14020253421950532	0.11099203533513906
CR3L_PBMC	0.052346645535928056	0.3998725286543163	0.23173350248284216	0.052177004977794206	0.15872708570765745	0.10514323264146187
FLWA_PBMC	0.039859041644318124	0.34905348616483234	0.2759607522590141	0.04216706984988689	0.1487189146995284	0.14424073538242005
FY2H_PBMC	0.021998754045213554	0.4896225196330631	0.2589678562088811	0.014301842782301009	0.0935034684756842	0.12160555885485715
CYFZ_PBMC	0.029094257395272428	0.35599130317274896	0.3141912223632522	0.034549497695676244	0.1395251565999199	0.12664856277313022
925L_PBMC	0.0466560328164691	0.38258357277286437	0.2529092935681597	0.05689180935178563	0.1418315925312116	0.11912769895950974
9JD4_PBMC	0.05441084072036098	0.3082664253091932	0.3015475969010536	0.05599245830244087	0.1631447429556658	0.11663793581128563
G4YW_PBMC	0.047214471696174265	0.398388813858986	0.2719666630643647	0.05348344634966112	0.1314407153648131	0.09750588966600073
4DUY_PBMC	0.053137333784449146	0.3696167892441022	0.2865080691843238	0.039943969027808945	0.14470314055527828	0.10609069820403771
CZJE_PBMC	0.041332711492840034	0.40958103205823954	0.23764704370805007	0.038813283471703	0.14391311994651165	0.12871280932265575
36TS_PBMC	0.02726486190930556	0.4814328835652257	0.23079236189361685	0.022940965290711074	0.11135505379499784	0.12621387354614297
