	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.049601798852317275	0.3448844533945625	0.20105051716580022	0.0707945775994406	0.15509833571256587	0.17857031727531353
684C_PBMC	0.09117537802397058	0.3676876109805299	0.10584545271633568	0.07130367908756835	0.12637187325800645	0.23761600593358903
CR3L_PBMC	0.06955867569707545	0.38077729081801837	0.12641953520279298	0.07140704442011887	0.1437098663222307	0.2081275875397637
FLWA_PBMC	0.048297428466252866	0.3363378139114275	0.16767890863260337	0.058063432518911134	0.14357672154631526	0.2460456949244899
FY2H_PBMC	0.030101002526210924	0.41620593186815996	0.1598012315725388	0.03167166449853995	0.08871231434453494	0.2735078551900153
CYFZ_PBMC	0.03942457114618683	0.3315568443114309	0.2094815670794752	0.047136016870533426	0.1270229134783486	0.24537808711402495
925L_PBMC	0.04908401196514349	0.32991710062778723	0.1649542483108974	0.07285846415733782	0.13576318692022973	0.24742298801860432
9JD4_PBMC	0.05645596955612319	0.2771490823898664	0.22107307164170822	0.06023323190568371	0.1648660281862287	0.2202226163203897
G4YW_PBMC	0.056608780992684536	0.377571490291191	0.15801544828381456	0.08268480521451586	0.12516871988715436	0.19995075533063966
4DUY_PBMC	0.06574557934716593	0.31898885941944005	0.19864770287399566	0.06283864209894638	0.1491502735688972	0.2046289426915547
CZJE_PBMC	0.05204826136282252	0.38780414624703535	0.11490716336332092	0.06175828113610392	0.12205062699553358	0.2614315208951836
36TS_PBMC	0.03326405783057092	0.40640174867602163	0.15817035308167576	0.03619083877625682	0.09988964095375188	0.26608336068172306
