	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.045113711817786534	0.39053027645420907	0.2276412643567487	0.059784240164951236	0.15820136179539246	0.11872914541091203
684C_PBMC	0.08775331595291717	0.4055000054698354	0.15741217848571692	0.07858883698908953	0.13501944906502417	0.13572621403741664
CR3L_PBMC	0.06736292046827042	0.4098090776468861	0.16114248399925835	0.08398492403356839	0.15579422778306198	0.12190636606895451
FLWA_PBMC	0.04869852485442744	0.3640144547885197	0.20048377291511446	0.06121892476975849	0.15418638623433797	0.1713979364378419
FY2H_PBMC	0.031090689871560353	0.5055879436712858	0.18568848841708108	0.029896092764768945	0.09585955094067165	0.15187723433463213
CYFZ_PBMC	0.039283476947590594	0.39089864093852905	0.22404510008173284	0.053357096329573216	0.14283145121978325	0.14958423448279098
925L_PBMC	0.05931712032485207	0.392321237469962	0.19203658193095213	0.0745022103130793	0.14708359475040614	0.13473925521074823
9JD4_PBMC	0.0649513217188064	0.3161614790395655	0.24898442358604	0.0741633857901285	0.1641612793676817	0.13157811049777787
G4YW_PBMC	0.05522383011272705	0.39890866601808567	0.20737268231475048	0.07442485863598465	0.14493615244270955	0.11913381047574262
4DUY_PBMC	0.06195952410142221	0.371499021135288	0.2373992548603859	0.05540676659106322	0.1507900842737359	0.12294534903810475
CZJE_PBMC	0.0540352094009927	0.43172058110936473	0.16577649941348396	0.06359533338528128	0.13414966002615217	0.15072271666472528
36TS_PBMC	0.0323532109512763	0.5030491479649926	0.17580105052934306	0.03801540025126582	0.11177945858101566	0.13900173172210656
