distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
gamma_n13300	3079.552734375	52264143.731400914	0.14831632744000983	0.12140225675038824	0.1649974733968784
gamma_n12500	2807.982421875	47747914.30358663	0.14789796446629014	0.12092373803283823	0.16069162843120552
gamma_n10000	2451.07275390625	42101689.70709743	0.15255819120181496	0.1277573128757343	0.14466251366905003
gamma_n7500	2036.2760009765625	35697817.0059949	0.1518244702219954	0.12382183192285548	0.08867795615806998
gamma_n5000	1556.389404296875	26068884.013611466	0.15937957839650627	0.1318915113273761	0.04807469617375273
gamma_n4000	1355.152099609375	21865895.648994282	0.16786249355820954	0.13610632615176677	-0.05824381136016933
gamma_n3000	1121.8843994140625	18880511.349853653	0.16827978909794075	0.13173315350965287	-0.09635201949012645
gamma_n2500	998.1767578125	17323850.740042135	0.17119638694431158	0.13473386762711004	-0.11927963801002701
gamma_n2000	827.3629760742188	13586882.390409054	0.168902754553333	0.12936872071101352	-0.16089273771176388
gamma_n1500	599.04736328125	9298345.886284888	0.18861134076596686	0.14001782605466276	-0.29548032183166206
gamma_n1000	354.28350830078125	5688377.171552384	0.25595105157426273	0.18698866515826892	-0.5662093405764139
gamma_n750	237.16891479492188	3960238.711930674	0.24384227428034988	0.17805045463548186	-0.5593414702901882
gamma_n500	149.0899658203125	2629268.1307887514	0.2848915116446136	0.20603606510172165	-0.614133555995567
gamma_n250	56.505313873291016	1620333.5800364357	0.24724133463554823	0.19132360021593592	-0.522111785433554
gamma_n100	19.314916610717773	253374.14967640952	0.4182094394129798	0.30438817946057856	-0.6697756151816052
beta_n13300	3125.0934069694486	52946994.97247223	0.1502186806199236	0.12067275133182975	0.06543845120233796
beta_n12500	2847.171100068663	47684355.42025298	0.15456650223917234	0.12459096219189252	0.03567543969037078
beta_n10000	2484.8451499776565	42611706.7852272	0.15989705167899546	0.12778141428701265	-0.03980705055733185
beta_n7500	2062.2112188361352	36412628.34263794	0.16119741969627943	0.1266671507214269	-0.06811788693714363
beta_n5000	1579.6087988569052	26378284.656724468	0.16880232304747628	0.13474180863455157	-0.12508399972069584
beta_n4000	1360.8455317087064	22419392.07942285	0.17344754851755528	0.1370339721374894	-0.11552264860397635
beta_n3000	1136.1472097232763	19255338.0306192	0.1807611903463577	0.13679751799843146	-0.21342519744915603
beta_n2500	1010.5067444820888	17278744.22585532	0.18592978341363872	0.14158667543703757	-0.2174258569063057
beta_n2000	832.3889071354788	13972409.81854955	0.17614537560618934	0.13363402915963551	-0.22774967410040126
beta_n1500	596.3026073046931	9374165.713928083	0.1889260583827264	0.14185948164806347	-0.2688699981127673
