	alpha	beta	delta	gamma
D6	0.5669927627082846	0.421952334317333	0.006545789818157018	0.004509113156225243
D5	0.8823166112382862	0.11381617331265353	0.003866825091850248	3.903572100246895e-07
D4	0.4576634506226043	0.5314218642588115	0.007527696498428304	0.003386988620155812
D3	0.3483210984687316	0.6045142171938008	0.014891176780538968	0.03227350755692864
D2	0.583170000807363	0.34687461014712023	0.03152535416855243	0.03843003487696425
D1	0.33327563449768405	0.40457971507609614	0.01632793450632711	0.24581671591989263
H12	0.4837932729390371	0.5114144037483427	0.00478928543333898	3.0378792813235465e-06
H11	0.5077348053573635	0.4736319125896443	0.007811532507980314	0.010821749545011897
H10	0.42369474974294075	0.5484136018919757	0.027889554615237205	2.0937498463358593e-06
H9	0.5963022756001615	0.30552252310156963	0.0026587798021502763	0.09551642149611868
H8	0.28620521269238364	0.5651075827813993	0.0730964663890207	0.07559073813719637
H7	0.2616794986215521	0.6277243978651166	4.08654280250277e-06	0.11059201697052874
H6	0.7997627301705384	0.1563204626218171	0.04391511264665357	1.6945609909277639e-06
H5	0.39859411434141667	0.4948742541679096	0.0766184804716075	0.02991315101906619
H4	0.44083614124409826	0.42827223536796216	2.8158090930285345e-06	0.13088880757884638
H3	0.7001891746649429	0.23254045175783675	0.04031245105353356	0.026957922523686853
H2	0.0726282964305278	0.8644641449196547	0.01639526324049427	0.046512295409323424
H1	0.38479455346645103	0.5737144058653578	0.02582455106678509	0.015666489601406
