	alpha	beta	delta	gamma
D6	0.5577299614806577	0.3831403804971641	0.006683181177426871	0.05244647684475131
D5	0.847660121578101	0.0629204947211562	0.0036852924882869167	0.0857340912124558
D4	0.4503259941483783	0.5125022724599557	0.007083748022733785	0.030087985368932074
D3	0.2937620166316695	0.5285069477040951	0.012886416408339034	0.16484461925589639
D2	0.5286211926847288	0.18669860019541218	0.027618796462212346	0.2570614106576466
D1	0.2824399127261212	0.24392668165761539	0.016625654704487534	0.45700775091177587
H12	0.47792849889055256	0.44478366243928363	0.0045198964615229915	0.07276794220864094
H11	0.43250297610474064	0.29252196522520413	0.006629037944866351	0.26834602072518887
H10	0.4010116725624889	0.5137798050484069	0.027394733516914148	0.05781378887218991
H9	0.533674474327895	0.22135137962265417	0.0018423997267559536	0.24313174632269474
H8	0.2519487822181376	0.43864493063266075	0.06511651758839579	0.24428976956080573
H7	0.21768704237494943	0.6390017966129602	2.0131588176390633e-05	0.14329102942391397
H6	0.7771794950267316	0.1513769924313399	0.04383401762076155	0.027609494921166967
H5	0.3795437361110052	0.5208821953476281	0.06897461108601427	0.03059945745535227
H4	0.44226767860434507	0.3296974470098607	8.168783827099325e-06	0.2280267056019671
H3	0.685618468527605	0.21078460838534568	0.04219559391953605	0.06140132916751342
H2	0.043603913819114756	0.6224276308176097	0.01223886976510518	0.3217295855981704
H1	0.3238265614760664	0.4389221940336405	0.022752829585477457	0.2144984149048157
