	alpha	beta	delta	gamma
D6	0.7567336204671437	0.22621023675981392	0.008812039416175674	0.008244103356866933
D5	0.9855337906141481	0.009583988338232192	0.0048811390598753595	1.0819877442195291e-06
D4	0.6356141057699577	0.34634354630333697	0.010990607635623328	0.007051740291082066
D3	0.5269272101708544	0.3749826386694041	0.022809557957981185	0.07528059320176028
D2	0.7770274128243085	0.10906773658021651	0.04405352549025125	0.06985132510522374
D1	0.4725134983178342	0.13604713522640888	0.02331578088224318	0.36812358557351377
H12	0.6782226363605466	0.3134612876542378	0.008313142025792376	2.9339594232041007e-06
H11	0.7633157788218001	0.20077885246316976	0.011806732573073922	0.024098636141956137
H10	0.6100927558632976	0.3474001201674082	0.04250252221972074	4.601749573399211e-06
H9	0.7941072706055261	0.06615350302083325	0.0025476688770371706	0.13719155749660347
H8	0.43284495496683034	0.30672236763568894	0.1072759404955717	0.153156736901909
H7	0.3878853985262042	0.42146807457796004	2.4789059612358568e-06	0.1906440479898746
H6	0.9182734858287677	0.024394177449336786	0.0573295488594886	2.7878624069132085e-06
H5	0.558404856926488	0.2841064066208045	0.10462759406368295	0.05286114238902453
H4	0.5803575739330559	0.2167715745012468	2.8577510681216356e-06	0.2028679938146292
H3	0.8455091907736244	0.07006551273207852	0.04938276363526207	0.03504253285903498
H2	0.1426533127868276	0.6897086537075322	0.02429677307150794	0.14334126043413228
H1	0.6096807707323327	0.3203411349927601	0.038310559843607234	0.03166753443129984
