	alpha	beta	delta	gamma
D6	0.8122439576805467	0.025855005296155996	0.1597537284639195	0.0021473085593777855
D5	0.9868853592252413	0.013031694977995232	7.188328973121348e-05	1.1062507032318625e-05
D4	0.7948993829860918	0.06869791649156005	0.13253428643187756	0.0038684140904706697
D3	0.7208994810084584	0.006768073322661371	0.24683814182589248	0.02549430384298786
D2	0.9277870967978793	0.0087774194660236	0.02929719936348153	0.03413828437261572
D1	0.6301714000787405	0.009244324834470906	0.15027709050972712	0.21030718457706157
H12	0.8731847426246807	0.05173288154211633	0.07507859265107429	3.783182128714263e-06
H11	0.903916301564747	0.013958975965280158	0.07408278411519197	0.008041938354781035
H10	0.8264484631480972	0.04711802248748104	0.12643112911741458	2.3852470072431505e-06
H9	0.8609724689837468	0.012473706643255726	0.032766502449514	0.09378732192348345
H8	0.6844598938266607	0.017684721658432784	0.2315988523284148	0.06625653218649183
H7	0.6065121579805154	0.03995219717252699	0.24902379878399591	0.1045118460629618
H6	0.9917469937285481	0.008237468809859408	1.3802481248569616e-05	1.734980343943109e-06
H5	0.7061906106924223	0.03381790935734478	0.22975496155099398	0.030236518399238865
H4	0.7368058815376828	0.0366253224389725	0.09148765453423288	0.13508114148911185
H3	0.8911160240452258	0.015563770510820163	0.06637846392496806	0.026941741518985835
H2	0.5141316334571672	0.013842373148607229	0.4387784627764696	0.033247530617755996
H1	0.8314972223255082	0.006935044492513426	0.15278073414573964	0.008786999036238812
