	HF	MCF7	MDA-MB-438
0	0.1413394429578622	0.325408491685423	0.5332520653567149
1	0.6795242501528113	0.19882926927835992	0.12164648056882878
2	0.4015384544722451	0.19969211143449567	0.3987694340932592
3	0.2933762072399742	0.66285968316365	0.043764109596375916
4	0.10093787497742233	0.47197425196799414	0.4270878730545835
5	0.18888792475765134	0.7520660227196658	0.05904605252268285
6	0.332263331308507	0.23665278266198134	0.4310838860295116
7	0.2697446408267178	0.6493476488773544	0.08090771029592793
8	0.30112948874356427	0.32862701174234094	0.3702434995140949
9	0.5094647873236037	0.21110677405287612	0.2794284386235203
