	HF	MCF7	MDA-MB-438
0	0.13948803547016436	0.2756026352238175	0.5849093293060181
1	0.6884834728289428	0.15085335847678585	0.16066316869427136
2	0.3878546982269135	0.15735661915851112	0.45478868261457545
3	0.31033453370987235	0.6191249202748951	0.07054054601523259
4	0.09850865136189868	0.4182351911447557	0.4832561574933456
5	0.17999768930849036	0.7250109207412886	0.09499138995022109
6	0.34510908989077416	0.20378484546493109	0.45110606464429465
7	0.27252583257880475	0.6114702218050803	0.1160039456161149
8	0.2981923074968957	0.2798832099235948	0.4219244825795096
9	0.5092583090973327	0.16585297773438545	0.32488871316828183
