	HF	MCF7	MDA-MB-438
0	0.13948803547016553	0.2756026352238171	0.5849093293060174
1	0.6884834735065968	0.15085335764099575	0.1606631688524074
2	0.3878546982269135	0.15735661915851112	0.45478868261457545
3	0.31033453370987235	0.6191249202748951	0.07054054601523259
4	0.09850866293253872	0.41823517519739367	0.4832561618700676
5	0.19234960681762078	0.7221318205724663	0.08551857260991294
6	0.34510908989077416	0.20378484546493109	0.45110606464429465
7	0.2725258549849047	0.6114702029718894	0.1160039420432059
8	0.2981923074968957	0.2798832099235948	0.4219244825795096
9	0.5092583082403774	0.16585297913804767	0.3248887126215748
