	HF	MCF7	MDA-MB-438
0	0.15293317979518575	0.23826060708268915	0.6088062131221251
1	0.6638310504866407	0.14833194862448076	0.18783700088887853
2	0.3661495299077201	0.14936892809284746	0.4844815419994324
3	0.3155088653400919	0.5304101122224936	0.1540810224374145
4	0.09576159701692091	0.34315208786781787	0.5610863151152612
5	0.1883073064411982	0.6642769782604917	0.14741571529831007
6	0.30623803350530104	0.18286192688831784	0.5109000396063811
7	0.27750027027687646	0.5534472840979593	0.1690524456251642
8	0.2796480586064423	0.25767464613408947	0.4626772952594682
9	0.4589887664908097	0.19383110972221074	0.3471801237869796
