	HF	MCF7	MDA-MB-438
0	0.1529331935728415	0.2382605384580575	0.608806267969101
1	0.6638310504903201	0.14833194861976026	0.18783700088991967
2	0.3661495299077201	0.14936892809284746	0.4844815419994324
3	0.31550886681593443	0.5304101100259127	0.1540810231581528
4	0.09576159701616536	0.3431520878681046	0.56108631511573
5	0.1883073064819473	0.6642769781895802	0.1474157153284725
6	0.30623803350530104	0.18286192688831784	0.5109000396063811
7	0.27750027024218993	0.5534472841245298	0.16905244563328026
8	0.2796480586064423	0.25767464613408947	0.4626772952594682
9	0.4589887664908097	0.19383110972221074	0.3471801237869796
