	HF	MCF7	MDA-MB-438
0	0.135743211090014	0.3161378964663529	0.5481188924436332
1	0.6914996336385556	0.18823785609930982	0.1202625102621345
2	0.4008073401406002	0.19025646285854597	0.4089361970008538
3	0.2974610005558544	0.657377202436528	0.04516179700761752
4	0.09833609555486755	0.4813953094957724	0.42026859494936014
5	0.1985485939644906	0.7460747181804498	0.05537668785505965
6	0.3505404976184783	0.23955344235048315	0.40990606003103847
7	0.27019364617639413	0.6491218015315441	0.08068455229206185
8	0.3040357594263043	0.3201987452248456	0.3757654953488501
9	0.5133225111396444	0.20778376032036328	0.2788937285399923
