	HF	MCF7	MDA-MB-438
0	0.13709239974342957	0.2600569492624298	0.6028506509941406
1	0.6811973002034051	0.16774520117185543	0.1510574986247395
2	0.38207504504407425	0.1615725525820321	0.45635240237389363
3	0.30830531219426854	0.6222222042071991	0.06947248359853231
4	0.09911355411091426	0.41419443690817787	0.48669200898090786
5	0.19197803459000432	0.7214654069272267	0.08655655848276897
6	0.32009551726908525	0.20431404149809906	0.47559044123281585
7	0.27392140911105034	0.6154509538679134	0.11062763702103627
8	0.29704113652013336	0.2758304207750169	0.4271284427048498
9	0.5057819660977623	0.17370919499225157	0.3205088389099863
