	HF	MCF7	MDA-MB-438
0	0.07818188317392424	0.20744801691909634	0.7143700999069795
1	0.8568176362959847	0.0010871779420508654	0.14209518576196442
2	0.4559637078495235	0.05711234891358405	0.4869239432368923
3	0.2491014136116685	0.7050405077647706	0.04585807862356092
4	0.015567269522115816	0.3189021203768652	0.665530610101019
5	0.0858331500719241	0.8576028550288471	0.05656399489922868
6	0.2789262824454312	0.12345237056421267	0.5976213469903562
7	0.22430506010530513	0.6944438077744239	0.08125113212027085
8	0.2669239841655869	0.24487559152628516	0.4882004243081281
9	0.5676752023171554	0.06523369785409047	0.36709109982875415
