	HF	MCF7	MDA-MB-438
0	0.07663918722617286	0.20412423739067292	0.7192365753831543
1	0.8490093208414699	0.0018567140669579598	0.14913396509157215
2	0.46078944325974286	0.059679137055960035	0.47953141968429713
3	0.23472293363634264	0.7230395719567854	0.04223749440687203
4	0.014231471325167722	0.3367398225437364	0.6490287061310959
5	0.08665621086279268	0.8625314582936435	0.0508123308435638
6	0.2802943280192447	0.12192171329903012	0.5977839586817251
7	0.22764149145376503	0.6897754688453941	0.08258303970084087
8	0.2678233066121259	0.24669279236592798	0.485483901021946
9	0.5787344761576194	0.06732235721233894	0.3539431666300417
