	HF	MCF7	MDA-MB-438
0	0.10686423052176267	0.24784667501650176	0.6452890944617357
1	0.9266933330112537	0.005948178471386419	0.06735848851735977
2	0.4968619604376874	0.08514447886820434	0.41799356069410837
3	0.269611128035634	0.7063723902041544	0.024016481760211556
4	0.029323982037872984	0.47477158179598583	0.49590443616614116
5	0.09285141394506037	0.8790418218217947	0.028106764233144985
6	0.3127596989584921	0.1737576327664476	0.5134826682750603
7	0.2310371778218085	0.7199466349762862	0.049016187201905405
8	0.30163638698091744	0.26230046751034775	0.43606314550873476
9	0.6184373915539595	0.08282237326421943	0.29874023518182113
