	HF	MCF7	MDA-MB-438
0	0.07962120867753548	0.2699078143919184	0.6504709769305462
1	0.8799933788613271	0.0020603655422810774	0.11794625559639176
2	0.4909613506551818	0.08181937249234433	0.4272192768524739
3	0.25697087338692964	0.7301204921320699	0.01290863448100061
4	0.002666573348648586	0.4492475849437542	0.5480858417075973
5	0.06350001517864971	0.922354562236166	0.01414542258518432
6	0.3057636261629599	0.17635702943215673	0.5178793444048835
7	0.21669148457687104	0.7475923248046061	0.035716190618522776
8	0.2849461780187893	0.27983043032855986	0.43522339165265084
9	0.6033273913985238	0.08662893366929207	0.31004367493218393
