	HF	MCF7	MDA-MB-438
0	0.10224851377606696	0.2490960366417039	0.6486554495822291
1	0.9171434287292705	0.005643177962692494	0.07721339330803699
2	0.5037401191923764	0.08248018228855214	0.4137796985190713
3	0.26931541290665595	0.7072583432746481	0.0234262438186959
4	0.026760093020126535	0.4722294644857165	0.5010104424941569
5	0.09183412248386061	0.8782490101386919	0.029916867377447344
6	0.30479768626609266	0.15668491078226626	0.5385174029516411
7	0.23108430362637652	0.7201384254202206	0.0487772709534029
8	0.30019849015689093	0.25253827208056634	0.44726323776254273
9	0.6071277025880764	0.08011556728013303	0.3127567301317906
