	HF	MCF7	MDA-MB-438
0	0.07911712020018828	0.2534320445060826	0.6674508352937291
1	0.9233790155275097	0.004438370180588668	0.07218261429190162
2	0.487297745373223	0.08627841428572035	0.4264238403410567
3	0.25730325347696215	0.7309422451557086	0.011754501367329431
4	0.005606332329672568	0.46881853425257347	0.5255751334177539
5	0.06419288611497045	0.9223391431183562	0.013467970766673422
6	0.31040685380295374	0.17267557448404602	0.5169175717130002
7	0.21494759824525633	0.7520037799699334	0.033048621784810155
8	0.28285680225086957	0.2878184738086748	0.4293247239404558
9	0.6075937527128996	0.08991580929373966	0.3024904379933608
