	alpha	beta	delta	gamma
D6	0.7834796989439443	0.02019476773067027	0.09812858337190106	0.09819694995348438
D5	0.9999945405745947	6.482150083355244e-07	2.9115175447054523e-06	1.899692852201277e-06
D4	0.9999915299009268	3.294750522092612e-07	6.79758586249156e-06	1.3430381585190262e-06
D3	0.2767836759652044	0.722336124602297	0.0005560301701335963	0.000324169262365013
D2	0.9999942583083494	5.956258387066833e-07	3.3430911238915707e-06	1.8029746879700438e-06
D1	0.3198290239075917	0.638248032979165	0.04191882369355161	4.119419691749718e-06
H12	0.04995570320049538	0.3349785141413829	0.5913099809084615	0.02375580174966013
H11	0.9999733416178731	1.939872114234816e-05	5.442357516298933e-06	1.8173034681653887e-06
H10	0.9999127949290544	1.4519979315356425e-05	5.455677784700344e-05	1.8128313783335344e-05
H9	0.11551578597669426	0.8483941972843548	0.0360837411946339	6.275544317061764e-06
H8	0.8152349966189432	0.014396270440804514	0.17036354343883586	5.1895014163199075e-06
H7	0.1553998864069515	0.7818954786661347	3.6440643931817146e-05	0.06266819428298195
H6	0.33218439894589397	0.667664533608063	4.141527222005497e-05	0.00010965217382298583
H5	0.9999879414621513	8.547028458384412e-07	5.316575163829907e-06	5.887259839006053e-06
H4	0.3408881094477723	0.6578306606109952	8.750715372687285e-05	0.0011937227875056652
H3	0.4203990538839657	0.5791427138959563	0.0003679642366230022	9.026798345503004e-05
H2	1.528399538175569e-05	0.8542879160146019	0.09567629956150793	0.05002050042850838
H1	0.2563200048613882	0.7435508404029018	9.600745836571376e-05	3.314727734433481e-05
