	alpha	beta	delta	gamma
Non T2D 1	0.45871478697523677	0.4284968187084355	0.03628034450359589	0.07650804981273177
Non T2D 2	0.14187142444531056	0.6355227563874116	0.026184765738933618	0.19642105342834423
Non T2D 3	0.7220086841256691	0.17542631523020202	0.04744704178491557	0.05511795885921327
Non T2D 5	0.4927787549814427	0.3720700331870307	0.09493611374764492	0.04021509808388175
Non T2D 6	0.8316695333551524	0.106488209661911	0.06182558401732949	1.6672965607109857e-05
Non T2D 7	0.34156010200492737	0.46431278560274974	4.005733469230259e-06	0.19412310665885374
Non T2D 8	0.34545370767452366	0.3610252844059379	0.10278617348447439	0.1907348344350642
Non T2D 9	0.5989128408347729	0.18970719931268118	0.0036244129081518667	0.20775554694439402
Non T2D 10	0.5195560935852792	0.43241387394155895	0.04801548563611371	1.454683704811652e-05
Non T2D 11	0.6352396512638785	0.2852678098014676	0.012528199902407538	0.06696433903224623
Non T2D 12	0.5859434278780498	0.40557973649484547	0.008468795875434832	8.039751669929869e-06
Non T2D 4	0.5004222283394333	0.32256684429031	4.224189457418834e-06	0.17700670318079936
T2D 2	0.611934866301763	0.23367644883118954	0.044893759921989795	0.1094949249450578
T2D 3	0.43477218932947986	0.4254553961484227	0.02590197868856325	0.11387043583353432
T2D 1	0.38463924563903695	0.19485073922923712	0.01995439569407453	0.4005556194376515
T2D 4	0.512762852015625	0.4673853979992806	0.010755446425823413	0.00909630355927086
T2D 5	0.8935220529501938	0.09923077445124706	0.005134023246926773	0.0021131493516323156
T2D 6	0.6124952621167388	0.3610952697554192	0.008994797634487421	0.017414670493354666
