	alpha	beta	delta	gamma
Non T2D 1	0.46848603050482374	0.4185489810748435	0.03599549583593532	0.07696949258439735
Non T2D 2	0.14428548262591917	0.6211240891184249	0.02540428136191977	0.2091861468937363
Non T2D 3	0.7297259977126793	0.16540806575932512	0.046419831697624224	0.05844610483037134
Non T2D 5	0.5024260511254911	0.36623933247618495	0.09144643361570853	0.039888182782615286
Non T2D 6	0.8338890389273208	0.10861780562904656	0.05747990038825795	1.3255055374589375e-05
Non T2D 7	0.33907893659283467	0.4556093216460665	4.003123518289291e-06	0.20530773863758053
Non T2D 8	0.34871653689311394	0.36897454822382364	0.0944331865300226	0.18787572835303973
Non T2D 9	0.613522697219869	0.19513292704536286	0.002919916413258614	0.1884244593215095
Non T2D 10	0.5355966900841718	0.4190554809482899	0.04533710252923989	1.0726438298260677e-05
Non T2D 11	0.6525923950888997	0.2677384699903033	0.011109852485677082	0.06855928243512002
Non T2D 12	0.6010486747297985	0.390420964502195	0.008522971724504782	7.389043501838326e-06
Non T2D 4	0.48999991590917513	0.321050741405641	4.432631341873873e-06	0.18894491005384198
T2D 2	0.6301242576937448	0.2181923211309747	0.04235289104518699	0.10933053013009351
T2D 3	0.4427083098731645	0.4130617057361759	0.021309123149764957	0.12292086124089467
T2D 1	0.4025212830949319	0.18650988187676695	0.01935216847987259	0.3916166665484286
T2D 4	0.5174053410373369	0.4619990006122444	0.009949211943904255	0.010646446406514366
T2D 5	0.8991033508098574	0.0942982247563487	0.004772817077264208	0.0018256073565296926
T2D 6	0.6186698959749364	0.35619176551035525	0.008743548035814912	0.016394790478893365
