	alpha	beta	delta	gamma
Non T2D 1	0.5206381867283767	0.372736357810636	0.03437713442923168	0.07224832103175552
Non T2D 2	0.1699861487080909	0.5996804361605973	0.026226116583005773	0.20410729854830606
Non T2D 3	0.7532912820914428	0.15204720351553666	0.04485481057934119	0.04980670381367928
Non T2D 5	0.5371533485235404	0.3353896701483821	0.08704821057835278	0.040408770749724786
Non T2D 6	0.8557490900678609	0.08883689600001676	0.055397245595928436	1.6768336193834754e-05
Non T2D 7	0.35370409452139834	0.4524566929472561	3.1613532368718837e-06	0.19383605117810881
Non T2D 8	0.3846401357612594	0.3353189970960356	0.09426712249015685	0.18577374465254826
Non T2D 9	0.6364151239580942	0.17162922104655004	0.0028306558819693743	0.18912499911338637
Non T2D 10	0.5660446797514075	0.39224890912439886	0.041695523770039766	1.0887354153817994e-05
Non T2D 11	0.6695465325305242	0.2600599698736689	0.011216019331809355	0.05917747826399749
Non T2D 12	0.619172242155376	0.37515653635450036	0.005665521924995161	5.6995651286189144e-06
Non T2D 4	0.5185006323155543	0.3002326923174351	4.0872046672211625e-06	0.18126258816234336
T2D 2	0.6552612459064079	0.2037273482884922	0.042232931299081095	0.09877847450601877
T2D 3	0.4715754327521306	0.3751863934734398	0.023720224413234504	0.12951794936119512
T2D 1	0.4319406873637516	0.17490464177496085	0.018791995994550996	0.37436267486673663
T2D 4	0.5414326290463828	0.4381096353752535	0.009764184046346559	0.010693551532017015
T2D 5	0.9193736563755913	0.07503274656433646	0.004242289188327783	0.0013513078717443353
T2D 6	0.6462524579025144	0.3281771010180279	0.008653878361847132	0.01691656271761056
