	alpha	beta	delta	gamma
D6	0.6301104387953965	0.34302826989155755	0.007653830343216174	0.019207460969829705
D5	0.90787805811042	0.085335670893091	0.005037622400587395	0.0017486485959015863
D4	0.5738876061878395	0.4047487475595044	0.010957980410761771	0.010405665841894372
D3	0.4936834979508419	0.3661659414268532	0.023567541664866902	0.1165830189574381
D2	0.6518019628548004	0.2104469360045871	0.037084096456521144	0.10066700468409136
D1	0.4204138658184921	0.16787916669868413	0.01883253970184339	0.39287442778098036
H12	0.6421235458237523	0.35026337846674993	0.007597491728984578	1.558398051310579e-05
H11	0.6301420078039977	0.2867159820862179	0.013136743280696028	0.0700052668290885
H10	0.5529924877266745	0.40420925599422497	0.04278768687504117	1.0569404059349657e-05
H9	0.6718550719586212	0.1563062222248643	0.0023053712184136358	0.16953333459810088
H8	0.36365103060539783	0.3567751148953737	0.08861718998518145	0.1909566645140472
H7	0.357071191604867	0.4576342761409055	4.945920671170002e-06	0.1852895863335564
H6	0.8441376975091504	0.09063473446033046	0.06521551712948409	1.205090103520696e-05
H5	0.5133450301975648	0.3519491405196811	0.08809951396657136	0.0466063153161826
H4	0.552330177344702	0.27788785433166235	6.2924396047078936e-06	0.16977567588403084
H3	0.7171484898924624	0.18011986143394693	0.042070746835250805	0.06066090183833998
H2	0.1459704233002673	0.6382225878390435	0.023770331237727104	0.1920366576229621
H1	0.5048561583454475	0.3881134150352393	0.03882674995707397	0.0682036766622393
