	alpha	beta	delta	gamma
Non T2D 1	0.503077106163374	0.3894195961144688	0.03482798387425466	0.07267531384790266
Non T2D 2	0.1681941091428165	0.5959598785109637	0.0265595315112059	0.20928648083501394
Non T2D 3	0.7555450074120174	0.1475943034586853	0.044680563431642825	0.052180125697654636
Non T2D 5	0.5474309434429466	0.32513146749465693	0.08959287088658247	0.03784471817581401
Non T2D 6	0.8545981847034431	0.09031274588519224	0.05507259165020693	1.647776115788792e-05
Non T2D 7	0.36404732149019	0.429810575626358	4.0967863379922375e-06	0.20613800609711397
Non T2D 8	0.37487970477570604	0.34542422524827465	0.09568772142342762	0.18400834855259154
Non T2D 9	0.6377877199951462	0.1684944087995848	0.0028690340668350166	0.19084883713843417
Non T2D 10	0.555387045835249	0.40443281172735823	0.040168317125755804	1.1825311636975038e-05
Non T2D 11	0.6766134171239797	0.25313619086214867	0.010733166767014742	0.05951722524685681
Non T2D 12	0.6038055631996778	0.3879659964955719	0.008218688768272493	9.751536477724939e-06
Non T2D 4	0.525221997603626	0.29774048525736535	4.015984689741511e-06	0.17703350115431887
T2D 2	0.6440195199075516	0.20452546441644723	0.04366248575423399	0.10779252992176734
T2D 3	0.4786768187988399	0.369564495455168	0.025167683687509136	0.12659100205848295
T2D 1	0.4233142992996254	0.17809316282714613	0.018623277078138798	0.3799692607950897
T2D 4	0.5439363681122912	0.43619506991663026	0.009362677420451214	0.010505884550627335
T2D 5	0.9152336047852143	0.0785624117853826	0.004537388070413263	0.0016665953589898193
T2D 6	0.638340714907105	0.3365489512125076	0.008613000387750824	0.01649733349263663
