	alpha	beta	delta	gamma
Non T2D 1	0.39903934613912134	0.4223453479371179	0.033827844156384144	0.14478746176737656
Non T2D 2	0.10540620726365707	0.5941766040748023	0.021260801261306514	0.2791563874002342
Non T2D 3	0.6349282245291418	0.22975635476639536	0.04118251286434927	0.09413290784011365
Non T2D 5	0.42265376227616197	0.4322939517238183	0.08254052987045035	0.06251175612956927
Non T2D 6	0.7776994937824921	0.16364377524884577	0.05264422314778556	0.0060125078208764764
Non T2D 7	0.3051637676454302	0.47130621925417043	3.863340122505621e-06	0.22352614976027682
Non T2D 8	0.2745599765542541	0.3948007764263004	0.08061444417170853	0.25002480284773687
Non T2D 9	0.5333619696752535	0.21676853351366596	0.0026398395262560853	0.24722965728482446
Non T2D 10	0.45109315297318825	0.47333852723717984	0.04008873749444372	0.03547958229518809
Non T2D 11	0.49699771226737516	0.33419043676772214	0.009648969174852069	0.15916288179005067
Non T2D 12	0.4994287038591768	0.45730098150646403	0.007790892203338353	0.035479422431020834
Non T2D 4	0.4050292442041551	0.3676190080279525	2.8513947812002877e-06	0.22734889637311123
T2D 2	0.529026078480165	0.2552537322176846	0.041590059193224636	0.17413013010892575
T2D 3	0.38296465983859196	0.40635681759601505	0.01919525683985734	0.19148326572553578
T2D 1	0.29417234408279314	0.20605025792201836	0.015272240369049799	0.48450515762613866
T2D 4	0.4897808682695641	0.46106138705953226	0.010283577764486376	0.03887416690641738
T2D 5	0.8110217978218471	0.1281773239262426	0.004685399401320415	0.05611547885058975
T2D 6	0.5372497540235445	0.4026139731379226	0.007720645556640345	0.05241562728189254
