	alpha	beta	delta	gamma
Non T2D 1	0.4683230712767688	0.4166291584998177	0.036724871119936796	0.07832289910347669
Non T2D 2	0.14664748856038173	0.6138015445118787	0.025525091562447436	0.21402587536529208
Non T2D 3	0.7259171695662895	0.16834480814754438	0.04642069800279775	0.059317324283368264
Non T2D 5	0.5105061230160967	0.35388817719979343	0.09433871792423706	0.04126698185987302
Non T2D 6	0.8389361914952812	0.1029812614244673	0.058063323914313424	1.9223165937987305e-05
Non T2D 7	0.32966837145301486	0.4696910930769743	3.3896799069194857e-06	0.20063714579010397
Non T2D 8	0.3492636691856054	0.3598660669370216	0.09657846967028778	0.19429179420708512
Non T2D 9	0.6014864838804583	0.1951355612950289	0.002983574024263756	0.2003943808002489
Non T2D 10	0.5250127682643895	0.4313473434787899	0.04362933433567661	1.0553921144094028e-05
Non T2D 11	0.653041607967162	0.26734379881906406	0.01176771993969198	0.0678468732740819
Non T2D 12	0.5741567866005789	0.42061910754620196	0.00521812069801025	5.985155208857531e-06
Non T2D 4	0.4860562782507425	0.3249073156979546	3.5679810446583884e-06	0.18903283807025836
T2D 2	0.6299960168859798	0.21689677482710412	0.042165939255066495	0.11094126903184956
T2D 3	0.44468254932878776	0.410916778370645	0.023216798897553716	0.12118387340301359
T2D 1	0.3951884009406189	0.1843878896369694	0.019175535437653136	0.4012481739847585
T2D 4	0.5217872542887325	0.457725219313668	0.009974188841287234	0.010513337556312178
T2D 5	0.8988850012327276	0.0945422435300607	0.004841136075573713	0.0017316191616380161
T2D 6	0.6285359490783997	0.34502533848876515	0.008727181380600664	0.017711531052234584
