	alpha	beta	delta	gamma
D6	0.6183224074014337	0.3563383159651798	0.006899606948051581	0.018439669685334916
D5	0.8890577388334983	0.10263589002797603	0.005572984754477349	0.002733386384048376
D4	0.5500196786105663	0.4288683998489236	0.010659161204845908	0.010452760335664198
D3	0.4795914011043984	0.37389220431029074	0.024656079612370718	0.12186031497294023
D2	0.6342785305247938	0.2167174837029297	0.036896171327085475	0.1121078144451911
D1	0.3915845840610694	0.18412949275754878	0.018930299296828407	0.4053556238845534
H12	0.6269633352148246	0.3660959260236912	0.0069284422593766225	1.2296502107492803e-05
H11	0.6018576746353689	0.30794152486530774	0.013786359175422525	0.07641444132390074
H10	0.5228103521256904	0.4353250348791062	0.041855415766783095	9.197228420390426e-06
H9	0.6365054885363508	0.17835043190847283	0.0025769656380388055	0.18256711391713748
H8	0.3369055915611782	0.3685962930134173	0.09467144092106733	0.1998266745043373
H7	0.3342984734108858	0.47730431986029587	5.54644860167961e-06	0.18839166028021676
H6	0.8252308786169277	0.10406177221260524	0.07069023057882134	1.7118591645748044e-05
H5	0.49790763543367467	0.3704853863358677	0.08714190949705297	0.044465068733404646
H4	0.5151299913962643	0.3037528054732139	7.417792900260633e-06	0.18110978533762148
H3	0.6835113100027139	0.20744121069975782	0.044968646694348885	0.06407883260317923
H2	0.13115527476369931	0.6637993535123065	0.024293166508588586	0.1807522052154056
H1	0.4730283752680067	0.4161543450787689	0.040183702932452645	0.07063357672077183
