	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.1907248112176002	0.16465123783129104	0.014740913583738462	0.06569155510030361	0.14490680752155452	0.4192846747455121
684C_PBMC	0.3819874469943664	0.08181408012069338	0.005795276010897692	0.024036502985728174	0.10280454733420534	0.403562146554109
CR3L_PBMC	0.20665228498202462	0.10963192182344934	0.011142495970091938	0.034728020424320605	0.1229612980998059	0.5148839787003076
FLWA_PBMC	0.20025062889338668	0.08569282374660342	0.009211422021169046	0.03108898409710703	0.10166643318679497	0.5720897080549389
FY2H_PBMC	0.15707619283659666	0.07817904592836047	0.0036760492960990643	0.044037741634795145	0.08176262483261566	0.6352683454715331
CYFZ_PBMC	0.1824380230546279	0.08117094834670444	0.025358638098302844	0.029660668063315777	0.1244893644011019	0.556882358035947
925L_PBMC	0.15033526071026848	0.10927666026479654	0.017331219671713118	0.034183922696651575	0.13016239283693304	0.5587105438196373
9JD4_PBMC	0.16691561811860442	0.07112249545196675	0.01210555751681845	0.026107080479678753	0.10006577937704027	0.6236834690558913
G4YW_PBMC	0.28833794363458426	0.1313741864067253	0.012561146932873765	0.03604789520587889	0.1222225007660499	0.4094563270538878
4DUY_PBMC	0.2739167634155716	0.08798496281881413	0.012368099784495372	0.026438173977963594	0.1102402374536837	0.4890517625494716
CZJE_PBMC	0.1710489378248525	0.1214110590730703	0.011790215104248436	0.042347958523385326	0.12418271611064893	0.5292191133637946
36TS_PBMC	0.12229236216277523	0.11622477745416462	0.0033905766748471206	0.02715513516252218	0.1059041584191911	0.6250329901264997
