	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.0369900881077027	0.4130192636707935	0.21101810244545807	0.042606852971452815	0.1284778029194835	0.16788788988510936
684C_PBMC	0.07254860149513347	0.41100449245523224	0.13038594972994214	0.06128183347043831	0.11999078331529017	0.2047883395339637
CR3L_PBMC	0.05215227373196064	0.42232671263823957	0.1354593932348195	0.07314166681065273	0.12466631085316573	0.19225364273116183
FLWA_PBMC	0.04353238197589246	0.35249948783714424	0.15868365847386987	0.05438215854550054	0.14118545441952063	0.24971685874807228
FY2H_PBMC	0.023639413199792833	0.4850603639791259	0.13763919191147098	0.01829444443733606	0.07323217665575794	0.26213440981651626
CYFZ_PBMC	0.028396159027664267	0.39260186782281653	0.1986985270647455	0.04442853467225147	0.1212435236039894	0.2146313878085329
925L_PBMC	0.04784089552208816	0.36816021885963596	0.17632385128780168	0.06510665171218936	0.12198575219030093	0.22058263042798407
9JD4_PBMC	0.04692375983646176	0.34622659690589097	0.1989747492016042	0.07321288275810334	0.1334495841174602	0.20121242718047955
G4YW_PBMC	0.047645401690466174	0.40902707541872274	0.16749105452024088	0.06909733546663256	0.11503387780892951	0.19170525509500813
4DUY_PBMC	0.05374770286477314	0.39616946095768696	0.18494268934048316	0.052397057899360645	0.12723946956933418	0.18550361936836185
CZJE_PBMC	0.03909913320037213	0.4306366736942577	0.12820255772829783	0.05541775520989087	0.10590525617016579	0.24073862399701576
36TS_PBMC	0.021666440382795374	0.4609784918988324	0.13117388077463812	0.029341363481523778	0.09384998884017792	0.2629898346220324
