	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.0228273475673441	0.4070997369774955	0.22944195049385277	0.04268210441597574	0.12886524857568332	0.1690836119696485
684C_PBMC	0.04294140253173085	0.38424324897778395	0.18653758375466323	0.058028126829568275	0.1305149386482835	0.19773469925797024
CR3L_PBMC	0.0345255295169292	0.40608525233671033	0.16975389573894772	0.056029318723475614	0.13539652759282225	0.1982094760911148
FLWA_PBMC	0.019848685262449546	0.3547581544151108	0.1783271869106828	0.05185612039766362	0.14486789613458909	0.2503419568795043
FY2H_PBMC	0.007857268211947514	0.4943482555883835	0.1701737800130893	0.012279606974966549	0.0963781618476372	0.2189629273639759
CYFZ_PBMC	0.010582599422020526	0.346325106266879	0.2384782070780681	0.0414565830670354	0.14654161033776383	0.21661589382823304
925L_PBMC	0.031378715737406165	0.35647159352277585	0.2122202056410869	0.06280940362732775	0.13147274775208204	0.20564733371932142
9JD4_PBMC	0.02687734054186597	0.3231470418540225	0.21525559924714271	0.07339224976588056	0.138946367157049	0.2223814014340393
G4YW_PBMC	0.025491145505465062	0.4085061076947706	0.19381860075141671	0.06343809715163286	0.12823229578762424	0.1805137531090904
4DUY_PBMC	0.037075465357407474	0.3736705514542768	0.22254646055784158	0.04398251053348276	0.12083866698659565	0.2018863451103957
CZJE_PBMC	0.020546447160299103	0.4228761241498954	0.16980738839890117	0.04588951052623113	0.12218305148159568	0.2186974782830776
36TS_PBMC	0.011061590519413562	0.44434826375246766	0.16404234482634072	0.02402610976564641	0.10307764346988349	0.25344404766624806
