	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.005704859228975747	0.3197379967288103	0.3249697254442926	6.785992926959228e-06	0.17574792541401754	0.17383270719097682
684C_PBMC	0.0013102402911869242	0.3091539193771973	0.3396008852092133	4.322476390344049e-06	0.20425585840041444	0.1456747742455977
CR3L_PBMC	0.00497205333989104	0.3438898059150427	0.3005367593688583	8.121767826784439e-06	0.19604406531565205	0.15454919429272915
FLWA_PBMC	0.0006639821013637551	0.2891225324811043	0.26694838685030914	7.692880925550204e-06	0.20184084989200368	0.24141655579429358
FY2H_PBMC	8.314147354435822e-06	0.4422042594588238	0.31117737824611386	1.2372919988356608e-05	0.1323514931455572	0.11424618208216239
CYFZ_PBMC	2.92437016386335e-06	0.27682137696695075	0.3988320562711496	6.258677036646998e-06	0.17119037908939722	0.1531470046253019
925L_PBMC	0.009954472878609873	0.322058124529797	0.3541275787220644	0.003837540278543674	0.18226795402104568	0.12775432956993932
9JD4_PBMC	0.003906909559192039	0.28912086468497805	0.37300268333944997	3.1288956074884995e-05	0.19358911490217673	0.1403491385581283
G4YW_PBMC	9.565277943010293e-06	0.34826005207803096	0.3382995020542143	8.747662519572439e-05	0.17505570233420195	0.13828770163041412
4DUY_PBMC	0.006342963449013123	0.33953177630248466	0.3226564285011289	0.0001233124054872171	0.1804483410959805	0.15089717824590557
CZJE_PBMC	0.0056325827217051224	0.35866436185035017	0.29533269577948784	8.559681521643172e-06	0.18540377649837264	0.15495802346856274
36TS_PBMC	0.006054057514720232	0.5025632745804736	0.19527323252503612	8.83186384401585e-06	0.1398470493206786	0.15625355419524745
