	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.008123400839484377	0.2957843412732327	0.3077278412818893	0.00015239551336508823	0.19632133849216013	0.1918906825998684
684C_PBMC	2.218862292306764e-05	0.23303997466487528	0.35199063409376047	2.723627032169364e-05	0.2796958042216599	0.13522416212645955
CR3L_PBMC	4.437130139206828e-05	0.30903473157142164	0.28519831892336933	0.002326589740900556	0.22533270037109282	0.17806328809182337
FLWA_PBMC	3.0123971950937116e-05	0.27190952505793864	0.3009688831254922	0.0013234052368032165	0.20810074069047618	0.2176673219173388
FY2H_PBMC	1.3468139049489071e-05	0.38433969666666096	0.30656357417069074	1.6658675000185448e-05	0.19730576314528664	0.11176083920331203
CYFZ_PBMC	7.670194780997512e-06	0.22672165821227572	0.3950671360766656	8.3548862072101e-06	0.20618312772246347	0.172012052907607
925L_PBMC	0.016340947218974652	0.23163901694879652	0.3268849490035943	0.019796648472699203	0.2122761153404362	0.19306232301549908
9JD4_PBMC	0.009863168032631623	0.21671978475390893	0.3344523525592568	0.0005506754254782566	0.23529159122212764	0.20312242800659672
G4YW_PBMC	9.862033940427115e-05	0.27088540727532423	0.329716499297324	3.0438213479905966e-05	0.21995263276196614	0.17931640211250152
4DUY_PBMC	0.013429283387242112	0.27265338433665076	0.2787275349408201	0.004310140778413598	0.21111769701792876	0.2197619595389447
CZJE_PBMC	9.054111991249025e-06	0.27493181398785693	0.2756848262075693	1.0846307198620245e-05	0.23989223805525797	0.2094712213301258
36TS_PBMC	3.303060211025194e-05	0.37217775411390375	0.19181695906538118	1.2308109634722255e-05	0.16038218698183718	0.2755777611271329
