	B cells	Monocytes	NK	T CD4	T CD8	unknown
453W_PBMC	0.010007476640168171	0.3249761021946473	0.27339782939232776	0.004944031351540774	0.1554862908253056	0.23118826959601038
684C_PBMC	0.004674321691985576	0.33428482418056304	0.26472284324911977	0.012243982937747656	0.21012597363295552	0.17394805430762833
CR3L_PBMC	0.0069257565282337214	0.4393696818221189	0.22177780668416053	0.009964724530930941	0.12059842723487146	0.20136360319968455
FLWA_PBMC	0.007154585945253171	0.3378363761880061	0.21924705839325817	0.0085956148287058	0.16009286576063508	0.2670734988841416
FY2H_PBMC	0.00017523275670802623	0.5835961704759265	0.138532282796297	0.002096003958690228	0.10385758722703145	0.17174272278534675
CYFZ_PBMC	5.382040637723773e-05	0.36946056839621605	0.30300987237070054	1.602998553176654e-05	0.1239632121022325	0.2034964967389418
925L_PBMC	0.023044260502964615	0.2807861740186428	0.32784188203193515	0.017332936396124293	0.1463986466559463	0.20459610039438691
9JD4_PBMC	0.029024772482877884	0.23557393926209816	0.37511444602906857	1.7644833195513278e-05	0.17224965573773574	0.18801954165502413
G4YW_PBMC	0.00957250806651055	0.3119570343032435	0.3684644819533714	5.328955763341128e-06	0.1371743066861216	0.1728263400349896
4DUY_PBMC	0.01719489084000823	0.24668577981518486	0.39863294830033713	8.685618747231874e-06	0.15391307359651407	0.1835646218292085
CZJE_PBMC	0.004954216499869871	0.4079260121338982	0.17761265788840003	9.916394250583785e-06	0.15660804091762448	0.2528891561659568
36TS_PBMC	7.764083950975968e-05	0.4629901375084945	0.12022621194401235	9.080170603187235e-06	0.09211492724367466	0.3245820022937055
