distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
beta_separate_bd	13711.160966288939	93714756.8615815	0.09518145005154428	0.08011769888875749	0.9435424776673363
beta_separate	13711.160966288939	94367596.81343913	0.09474149635965247	0.0796665357157781	0.9424627424042779
gamma_separate_bd	14142.595703125	110766874.49857533	0.1152868324798673	0.0959936197387552	0.9301820942371598
gamma_separate	14142.595703125	111259754.6898382	0.11378915400879012	0.09574945899254488	0.9319603769448319
nb_separate_bd	12963.384765625	82394343.9051494	0.08535614890858138	0.07325396857419006	0.9504995506937943
nb_separate	12963.384765625	82380048.0	0.08539807976602122	0.07347820673473607	0.950178719372636
lognormal_separate_bd	11736.5986328125	23261063.60535063	0.058421354317874104	0.05004185086281928	0.9774551701941123
lognormal_separate	11736.5986328125	23951361.237503313	0.05946095160999631	0.050153251811041646	0.9768472314057014
static_separate_bd	11729.921875	22600388.195921622	0.06207651250994865	0.05204258153185385	0.9738855391912866
static_separate	11729.921875	23407014.065275192	0.05911877767988817	0.0478674546298421	0.9756928580060753
beta_shared_bd	13736.616490106273	88220236.25101542	0.07268489283813821	0.06215968956756591	0.9785394152487387
beta_shared	13736.616490106273	88636319.79737863	0.07328533884378235	0.06239499097770182	0.9762821524241863
gamma_shared_bd	14170.9716796875	103896062.27770631	0.09190320375932551	0.08008851045385128	0.980345406175168
gamma_shared	14170.9716796875	104491504.9435235	0.09370108872391181	0.08262976406151769	0.9787810997009404
nb_shared_bd	12975.9033203125	80318824.0	0.07028067730620152	0.056949689765894394	0.964971187119837
nb_shared	12975.9033203125	80261264.0	0.06773262154364203	0.0548306220804649	0.9675559376101296
lognormal_shared_bd	11751.849609375	23888308.136716973	0.052666008657223554	0.04259445336427346	0.9805197305663533
lognormal_shared	11751.849609375	24652485.257040195	0.04868604795043542	0.03969336174433953	0.9833555250867446
static_shared_bd	11745.1865234375	22611475.105099507	0.06331062341468977	0.05207215877560231	0.9717092914821427
static_shared	11745.1865234375	23162851.664125245	0.06070168009883404	0.048568349691876754	0.9740249906367315
beta_None	14459.295591491857	35525234.280158706	0.06719874419275486	0.056616894420179455	0.9934116586537349
gamma_None	15944.703125	67886598.36058858	0.09962638014624181	0.0873191717574122	0.9937747199942734
nb_None	13561.041015625	78620768.0	0.03131020508175269	0.024906369147634316	0.9938206766559231
lognormal_None	11907.47265625	3622706.1445877664	0.022209225710922216	0.01760362252482602	0.9965612027212583
static_None	11899.83203125	3236655.827292264	0.025507151034807166	0.019009832408888296	0.9954853421259975
