beta_separate_bd	13711.160966290161	93714756.8616842
beta_separate	13711.160966290161	94367596.82075016
gamma_separate_bd	14142.650390625	110766842.61854555
gamma_separate	14142.650390625	111259723.38443571
nb_separate_bd	12963.40234375	82403320.18957375
nb_separate	12963.40234375	82364096.0
lognormal_separate_bd	11736.59765625	23261059.456155337
lognormal_separate	11736.59765625	23994827.101041023
static_separate_bd	11729.921875	22600410.34501112
static_separate	11729.921875	23407013.52879112
beta_shared_bd	13736.616490106331	88220236.25499839
beta_shared	13736.616490106331	88636319.79738683
gamma_shared_bd	14171.029296875	103948284.21141505
gamma_shared	14171.029296875	104457839.71027426
nb_shared_bd	12975.92578125	80317664.0
nb_shared	12975.92578125	80260920.0
lognormal_shared_bd	11751.849609375	23888305.982145216
lognormal_shared	11751.849609375	24650751.603630498
static_shared_bd	11745.1875	22606739.995225824
static_shared	11745.1875	23145790.996752296
beta_None	14459.295591490634	35525234.280128285
gamma_None	15944.705078125	67886598.38241768
nb_None	13561.02734375	78617088.0
lognormal_None	11907.47265625	3622706.7930921614
static_None	11899.83203125	3236871.1148561426
